id;Vencimento;DataDocumento;NumeroDocumento;ValorDocumento;IDFornecedor;ValorAbatimento;DataAbatimento;Status
4265;02/04/2022;03/03/2022;3968;329;207992;329;30/07/2024;PAID
4266;02/04/2022;03/03/2022;3969;149,9;207992;149,9;30/07/2024;PAID
4267;02/04/2022;03/03/2022;3970;249,9;207992;249,9;30/07/2024;PAID
4269;02/04/2022;03/03/2022;3972;69,9;207992;69,9;30/07/2024;PAID
4270;02/04/2022;03/03/2022;3973;199,6;207992;199,6;30/07/2024;PAID
4271;02/04/2022;03/03/2022;3974;79,8;207992;79,8;30/07/2024;PAID
4275;03/04/2022;04/03/2022;3977;39,9;207992;39,9;30/07/2024;PAID
4277;03/04/2022;04/03/2022;3980;49,9;207992;49,9;30/07/2024;PAID
4280;03/04/2022;04/03/2022;3983;103,7;207992;103,7;30/07/2024;PAID
4282;03/04/2022;04/03/2022;3985;339,9;207992;339,9;30/07/2024;PAID
4283;06/04/2022;07/03/2022;3986;83,8;207992;83,8;30/07/2024;PAID
4287;06/04/2022;07/03/2022;3990;24,9;207992;24,9;30/07/2024;PAID
4289;06/04/2022;07/03/2022;3993;289,9;207992;289,9;30/07/2024;PAID
4293;06/04/2022;07/03/2022;3998;24,9;207992;24,9;30/07/2024;PAID
4294;06/04/2022;07/03/2022;3999;24,9;207992;24,9;30/07/2024;PAID
4297;07/04/2022;08/03/2022;4002;84,4;207992;84,4;30/07/2024;PAID
4298;07/05/2022;08/03/2022;4002;84,4;207992;84,4;30/07/2024;PAID
4299;07/04/2022;08/03/2022;4003;27,8;207992;27,8;30/07/2024;PAID
4306;08/04/2022;09/03/2022;4010;279,9;207992;;;PENDING
4307;08/04/2022;09/03/2022;4011;419,7;207992;419,7;30/07/2024;PAID
4308;08/04/2022;09/03/2022;4012;14,8;207992;14,8;30/07/2024;PAID
4310;08/04/2022;09/03/2022;4014;319,9;207992;319,9;30/07/2024;PAID
4311;08/04/2022;09/03/2022;4015;195,8;207992;195,8;30/07/2024;PAID
4313;09/04/2022;10/03/2022;4017;160,4;207992;160,4;30/07/2024;PAID
4314;09/04/2022;10/03/2022;4018;9,8;207992;9,8;30/07/2024;PAID
4315;09/04/2022;10/03/2022;4019;389,8;207992;389,8;30/07/2024;PAID
4316;09/04/2022;10/03/2022;4020;980;207992;980;30/07/2024;PAID
4317;09/04/2022;10/03/2022;4021;69,9;207992;69,9;30/07/2024;PAID
4318;09/04/2022;10/03/2022;4022;620,6;207992;620,6;30/07/2024;PAID
4319;09/04/2022;10/03/2022;4023;119,8;207992;119,8;30/07/2024;PAID
4320;09/04/2022;10/03/2022;4025;339;207992;339;30/07/2024;PAID
4323;10/04/2022;11/03/2022;4029;214,5;207992;;;PENDING
4324;10/04/2022;11/03/2022;4030;262,4;207992;262,4;30/07/2024;PAID
4325;13/04/2022;14/03/2022;4031;398,9;207992;398,9;30/07/2024;PAID
4326;13/04/2022;14/03/2022;4032;339;207992;339;30/07/2024;PAID
4327;13/04/2022;14/03/2022;4033;99,6;207992;99,6;30/07/2024;PAID
4329;13/04/2022;14/03/2022;4035;99,8;207992;99,8;30/07/2024;PAID
4332;13/04/2022;14/03/2022;4038;59,7;207992;59,7;30/07/2024;PAID
4333;13/04/2022;14/03/2022;4039;98,9;207992;98,9;30/07/2024;PAID
4335;14/04/2022;15/03/2022;4041;239,8;207992;239,8;30/07/2024;PAID
4337;14/04/2022;15/03/2022;4043;249,7;207992;249,7;30/07/2024;PAID
4338;14/04/2022;15/03/2022;4044;138;207992;138;30/07/2024;PAID
4339;14/04/2022;15/03/2022;4045;129,8;207992;;;PENDING
4340;14/04/2022;15/03/2022;4046;69,9;207992;69,9;30/07/2024;PAID
4341;14/04/2022;15/03/2022;4047;139,8;207992;139,8;30/07/2024;PAID
4343;14/04/2022;15/03/2022;4048;79,9;207992;79,9;30/07/2024;PAID
4344;14/04/2022;15/03/2022;4049;147,6;207992;147,6;30/07/2024;PAID
4353;14/04/2022;15/03/2022;4053;289,8;207992;289,8;30/07/2024;PAID
4355;15/04/2022;16/03/2022;4055;59,9;207992;59,9;30/07/2024;PAID
4356;15/04/2022;16/03/2022;4056;144,8;207992;144,8;30/07/2024;PAID
4357;15/04/2022;16/03/2022;4057;159,8;207992;159,8;30/07/2024;PAID
4358;15/04/2022;16/03/2022;4058;355,4;207992;355,4;30/07/2024;PAID
4360;15/04/2022;16/03/2022;4060;139,7;207992;139,7;30/07/2024;PAID
4366;15/04/2022;16/03/2022;4064;259,6;207992;259,6;30/07/2024;PAID
4367;15/04/2022;16/03/2022;4065;654,9;207992;;;PENDING
4368;15/04/2022;16/03/2022;4066;55,8;207992;55,8;30/07/2024;PAID
4369;15/04/2022;16/03/2022;4067;80,8;207992;80,8;30/07/2024;PAID
4370;15/04/2022;16/03/2022;4068;27,9;207992;27,9;30/07/2024;PAID
4371;15/04/2022;16/03/2022;4070;22,9;207992;22,9;30/07/2024;PAID
4372;15/04/2022;16/03/2022;4071;29,9;207992;29,9;30/07/2024;PAID
4373;15/04/2022;16/03/2022;4072;139,8;207992;;;PENDING
4374;16/04/2022;17/03/2022;4074;179,8;207992;179,8;30/07/2024;PAID
4375;16/04/2022;17/03/2022;4075;39,9;207992;39,9;30/07/2024;PAID
4377;16/04/2022;17/03/2022;4077;89,9;207992;89,9;30/07/2024;PAID
4378;16/04/2022;17/03/2022;4078;65,8;207992;65,8;30/07/2024;PAID
4382;16/04/2022;17/03/2022;4082;79,9;207992;79,9;30/07/2024;PAID
4383;16/04/2022;17/03/2022;4083;39,9;207992;39,9;30/07/2024;PAID
4384;16/04/2022;17/03/2022;4084;159,9;207992;;;PENDING
4385;16/04/2022;17/03/2022;4085;388,7;207992;388,7;30/07/2024;PAID
4386;16/04/2022;17/03/2022;4086;139,8;207992;139,8;30/07/2024;PAID
4387;17/04/2022;18/03/2022;4087;19,8;207992;19,8;30/07/2024;PAID
4388;17/04/2022;18/03/2022;4088;248,2;207992;248,2;30/07/2024;PAID
4389;17/04/2022;18/03/2022;4089;431,3;207992;431,3;30/07/2024;PAID
4393;17/04/2022;18/03/2022;4092;125,7;207992;125,7;30/07/2024;PAID
4394;17/04/2022;18/03/2022;4093;193,7;207992;193,7;30/07/2024;PAID
4396;17/04/2022;18/03/2022;4094;419,9;207992;419,9;30/07/2024;PAID
4398;17/04/2022;18/03/2022;4096;19,8;207992;19,8;30/07/2024;PAID
4403;20/04/2022;21/03/2022;4101;39,8;207992;39,8;30/07/2024;PAID
4404;20/04/2022;21/03/2022;4102;504,1;207992;504,1;30/07/2024;PAID
4405;20/04/2022;21/03/2022;4103;59,9;207992;59,9;30/07/2024;PAID
4406;20/04/2022;21/03/2022;4104;770;207992;770;30/07/2024;PAID
4407;20/04/2022;21/03/2022;4105;228,5;207992;228,5;30/07/2024;PAID
4408;20/04/2022;21/03/2022;4106;109,9;207992;109,9;30/07/2024;PAID
4410;20/04/2022;21/03/2022;4108;45,9;207992;45,9;30/07/2024;PAID
4411;20/04/2022;21/03/2022;4109;324,3;207992;324,3;30/07/2024;PAID
4412;20/04/2022;21/03/2022;4110;169,8;207992;169,8;30/07/2024;PAID
4414;21/04/2022;22/03/2022;4113;22,5;207992;22,5;30/07/2024;PAID
4415;21/04/2022;22/03/2022;4114;170,6;207992;170,6;30/07/2024;PAID
4416;21/04/2022;22/03/2022;4115;49,9;207992;49,9;30/07/2024;PAID
4418;22/04/2022;23/03/2022;4117;1129;207992;1129;30/07/2024;PAID
4419;22/04/2022;23/03/2022;4118;231,6;207992;231,6;30/07/2024;PAID
4420;22/04/2022;23/03/2022;4119;1333,88;207992;1333,88;30/07/2024;PAID
4421;22/04/2022;23/03/2022;4120;47,5;207992;47,5;30/07/2024;PAID
4422;22/04/2022;23/03/2022;4122;629,2;207992;629,2;30/07/2024;PAID
4423;22/04/2022;23/03/2022;4123;339,4;207992;339,4;30/07/2024;PAID
4424;22/04/2022;23/03/2022;4124;19,6;207992;19,6;30/07/2024;PAID
4427;23/04/2022;24/03/2022;4127;93,6;207992;93,6;30/07/2024;PAID
4428;22/04/2022;23/03/2022;4126;475,4;207992;475,4;30/07/2024;PAID
4429;23/04/2022;24/03/2022;4128;495;207992;495;30/07/2024;PAID
4430;23/04/2022;24/03/2022;4129;95,8;207992;95,8;30/07/2024;PAID
4432;23/04/2022;24/03/2022;4131;579;207992;579;30/07/2024;PAID
4433;23/04/2022;24/03/2022;4132;49,9;207992;49,9;30/07/2024;PAID
4435;24/04/2022;25/03/2022;4136;1690;207992;1690;30/07/2024;PAID
4436;24/04/2022;25/03/2022;4137;743,6;207992;743,6;30/07/2024;PAID
4437;24/04/2022;25/03/2022;4138;34,9;207992;34,9;30/07/2024;PAID
4439;25/04/2022;26/03/2022;4141;24,9;207992;24,9;30/07/2024;PAID
4440;25/04/2022;26/03/2022;4142;199,5;207992;199,5;30/07/2024;PAID
4441;25/04/2022;26/03/2022;4143;473,9;207992;473,9;30/07/2024;PAID
4442;25/04/2022;26/03/2022;4144;12,9;207992;12,9;30/07/2024;PAID
4443;27/04/2022;28/03/2022;4145;159,9;207992;159,9;30/07/2024;PAID
4447;27/04/2022;28/03/2022;4149;139,9;207992;139,9;30/07/2024;PAID
4448;27/04/2022;28/03/2022;4150;33,24;207992;33,24;30/07/2024;PAID
4452;27/04/2022;28/03/2022;4153;329,9;207992;329,9;30/07/2024;PAID
4454;27/04/2022;28/03/2022;4155;494,3;207992;494,3;30/07/2024;PAID
4458;28/04/2022;29/03/2022;4162;379,6;207992;379,6;30/07/2024;PAID
4463;28/04/2022;29/03/2022;4169;500;207992;500;30/07/2024;PAID
4464;28/04/2022;29/03/2022;4170;1035;207992;1035;30/07/2024;PAID
4466;29/04/2022;30/03/2022;4172;9,8;207992;9,8;30/07/2024;PAID
4467;29/04/2022;30/03/2022;4173;859,9;207992;859,9;30/07/2024;PAID
4470;29/04/2022;30/03/2022;4176;369,6;207992;369,6;30/07/2024;PAID
4472;29/04/2022;30/03/2022;4179;29,9;207992;29,9;30/07/2024;PAID
4474;30/04/2022;31/03/2022;4181;609,3;207992;609,3;30/07/2024;PAID
4475;30/04/2022;31/03/2022;4182;1294,5;207992;1294,5;30/07/2024;PAID
4476;30/04/2022;31/03/2022;4183;258,8;207992;258,8;30/07/2024;PAID
4477;30/04/2022;31/03/2022;4184;89,9;207992;89,9;30/07/2024;PAID
4479;30/04/2022;31/03/2022;4186;42,9;207992;42,9;30/07/2024;PAID
4481;30/04/2022;31/03/2022;4188;102,7;207992;102,7;30/07/2024;PAID
4482;30/04/2022;31/03/2022;4189;65,6;207992;65,6;30/07/2024;PAID
4483;30/04/2022;31/03/2022;4190;69,9;207992;69,9;30/07/2024;PAID
4486;30/04/2022;31/03/2022;4194;230,7;207992;230,7;30/07/2024;PAID
4487;30/04/2022;31/03/2022;4195;89,9;207992;89,9;30/07/2024;PAID
4488;30/04/2022;31/03/2022;4196;219,8;207992;219,8;30/07/2024;PAID
4489;01/05/2022;01/04/2022;4198;557;207992;557;30/07/2024;PAID
4491;01/05/2022;01/04/2022;4200;198,69;207992;198,69;30/07/2024;PAID
4492;01/05/2022;01/04/2022;4201;69,9;207992;69,9;30/07/2024;PAID
4494;01/05/2022;01/04/2022;4203;19,8;207992;19,8;30/07/2024;PAID
4498;01/05/2022;01/04/2022;4205;34,9;207992;34,9;30/07/2024;PAID
4499;04/05/2022;04/04/2022;4206;119,8;207992;0;30/07/2024;PAID
4500;04/05/2022;04/04/2022;4207;159;207992;0;30/07/2024;PAID
4503;04/05/2022;04/04/2022;4210;131,7;207992;0;30/07/2024;PAID
4504;04/05/2022;04/04/2022;4211;309,6;207992;0;30/07/2024;PAID
4505;04/05/2022;04/04/2022;4212;189,7;207992;0;30/07/2024;PAID
4507;04/05/2022;04/04/2022;4214;159,9;207992;0;30/07/2024;PAID
4508;04/05/2022;04/04/2022;4208;259,8;207992;0;30/07/2024;PAID
4509;04/05/2022;04/04/2022;4209;79,8;207992;0;30/07/2024;PAID
4510;04/05/2022;04/04/2022;4215;129,9;207992;0;30/07/2024;PAID
4511;04/05/2022;04/04/2022;4216;47,9;207992;0;30/07/2024;PAID
4512;04/05/2022;04/04/2022;4217;79,8;207992;0;30/07/2024;PAID
4513;05/05/2022;05/04/2022;4218;391,35;207992;0;30/07/2024;PAID
4516;05/05/2022;05/04/2022;4221;419,6;207992;0;30/07/2024;PAID
4517;05/05/2022;05/04/2022;4222;571,4;207992;0;30/07/2024;PAID
4518;05/05/2022;05/04/2022;4223;476,4;207992;0;30/07/2024;PAID
4519;05/05/2022;05/04/2022;4224;299,6;207992;0;30/07/2024;PAID
4522;05/05/2022;05/04/2022;4225;162,6;207992;0;30/07/2024;PAID
4523;05/05/2022;05/04/2022;4226;139,8;207992;0;30/07/2024;PAID
4524;05/05/2022;05/04/2022;4227;89,9;207992;0;30/07/2024;PAID
4525;05/05/2022;05/04/2022;4228;139,8;207992;0;30/07/2024;PAID
4526;05/05/2022;05/04/2022;4229;398,7;207992;0;30/07/2024;PAID
4527;06/05/2022;06/04/2022;4232;942,4;207992;942,4;30/07/2024;PAID
4528;06/05/2022;06/04/2022;4233;69,6;207992;;;PENDING
4530;06/05/2022;06/04/2022;4235;139,8;207992;;;PENDING
4533;06/05/2022;06/04/2022;4238;24,9;207992;24,9;30/07/2024;PAID
4539;06/05/2022;06/04/2022;4243;57,7;207992;57,7;30/07/2024;PAID
4540;06/05/2022;06/04/2022;4244;1691,7;207992;1691,7;30/07/2024;PAID
4541;07/05/2022;07/04/2022;4247;24,8;207992;24,8;30/07/2024;PAID
4542;07/05/2022;07/04/2022;4248;387,8;207992;387,8;30/07/2024;PAID
4544;07/05/2022;07/04/2022;4250;129;207992;129;30/07/2024;PAID
4545;07/05/2022;07/04/2022;4251;486;207992;486;30/07/2024;PAID
4553;08/05/2022;08/04/2022;4258;119,9;207992;119,9;30/07/2024;PAID
4557;08/05/2022;08/04/2022;4263;42,9;207992;42,9;30/07/2024;PAID
4559;08/06/2022;08/04/2022;4265;39,9;207992;39,9;30/07/2024;PAID
4560;08/05/2022;08/04/2022;4266;24,9;207992;24,9;30/07/2024;PAID
4562;08/05/2022;08/04/2022;4268;27,5;207992;27,5;30/07/2024;PAID
4563;08/05/2022;08/04/2022;4269;84,9;207992;84,9;30/07/2024;PAID
4564;08/05/2022;08/04/2022;4270;59,9;207992;59,9;30/07/2024;PAID
4567;09/05/2022;09/04/2022;4273;189,9;207992;189,9;30/07/2024;PAID
4568;11/05/2022;11/04/2022;4275;37,9;207992;37,9;30/07/2024;PAID
4571;11/05/2022;11/04/2022;4278;295,9;207992;295,9;30/07/2024;PAID
4577;12/05/2022;12/04/2022;4282;129,9;207992;129,9;30/07/2024;PAID
4578;12/05/2022;12/04/2022;4283;881;207992;881;30/07/2024;PAID
4579;12/05/2022;12/04/2022;4284;418,9;207992;418,9;30/07/2024;PAID
4580;12/05/2022;12/04/2022;4285;95,8;207992;95,8;30/07/2024;PAID
4581;12/05/2022;12/04/2022;4286;59,9;207992;59,9;30/07/2024;PAID
4583;12/05/2022;12/04/2022;4289;248,9;207992;248,9;30/07/2024;PAID
4584;18/05/2022;18/04/2022;4293;59,9;207992;59,9;30/07/2024;PAID
4588;18/05/2022;18/04/2022;4297;39,9;207992;39,9;30/07/2024;PAID
4589;18/05/2022;18/04/2022;4298;59,6;207992;59,6;30/07/2024;PAID
4590;19/05/2022;19/04/2022;4299;32,8;207992;32,8;30/07/2024;PAID
4593;22/05/2022;22/04/2022;4302;57,5;207992;57,5;30/07/2024;PAID
4594;22/05/2022;22/04/2022;4303;249,9;207992;249,9;30/07/2024;PAID
4595;22/05/2022;22/04/2022;4304;191,6;207992;191,6;30/07/2024;PAID
4600;16/11/2022;17/10/2022;4343;257;207992;;;PENDING
4601;16/11/2022;17/10/2022;4344;89,9;207992;89,9;30/07/2024;PAID
4602;16/11/2022;17/10/2022;4346;287,9;207992;287,9;30/07/2024;PAID
4607;16/11/2022;17/10/2022;4352;476;207992;476;30/07/2024;PAID
4608;16/11/2022;17/10/2022;4353;88,9;207992;88,9;30/07/2024;PAID
4609;16/11/2022;17/10/2022;4354;24,9;207992;24,9;30/07/2024;PAID
4610;17/11/2022;18/10/2022;4355;275;207992;275;30/07/2024;PAID
4611;17/11/2022;18/10/2022;4356;119,9;207992;119,9;30/07/2024;PAID
4616;17/11/2022;18/10/2022;4361;75,6;207992;75,6;30/07/2024;PAID
4617;17/11/2022;18/10/2022;4362;67,4;207992;67,4;30/07/2024;PAID
4618;17/11/2022;18/10/2022;4363;27,8;207992;27,8;30/07/2024;PAID
4619;17/11/2022;18/10/2022;4364;436;207992;436;30/07/2024;PAID
4622;17/11/2022;18/10/2022;4367;95,8;207992;95,8;30/07/2024;PAID
4624;17/11/2022;18/10/2022;4369;95,8;207992;95,8;30/07/2024;PAID
4632;18/11/2022;19/10/2022;4379;449,9;207992;449,9;30/07/2024;PAID
4633;18/11/2022;19/10/2022;4380;12,9;207992;12,9;30/07/2024;PAID
4637;18/11/2022;19/10/2022;4383;217,6;207992;217,6;30/07/2024;PAID
4638;18/11/2022;19/10/2022;4385;42,9;207992;42,9;30/07/2024;PAID
4639;18/11/2022;19/10/2022;4386;129,9;207992;129,9;30/07/2024;PAID
4640;18/11/2022;19/10/2022;4387;28,9;207992;28,9;30/07/2024;PAID
4641;18/11/2022;19/10/2022;4388;29,9;207992;29,9;30/07/2024;PAID
4645;19/11/2022;20/10/2022;4391;32,9;207992;32,9;30/07/2024;PAID
4646;19/11/2022;20/10/2022;4392;128,8;207992;;;PENDING
4648;19/11/2022;20/10/2022;4394;126,8;207992;126,8;30/07/2024;PAID
4649;19/11/2022;20/10/2022;4395;95,9;207992;95,9;30/07/2024;PAID
4651;19/11/2022;20/10/2022;4397;37,35;207992;37,35;30/07/2024;PAID
4652;19/11/2022;20/10/2022;4398;360,5;207992;360,5;30/07/2024;PAID
4655;19/11/2022;20/10/2022;4401;99,8;207992;99,8;30/07/2024;PAID
4656;19/11/2022;20/10/2022;4402;159,1;207992;159,1;30/07/2024;PAID
4657;19/11/2022;20/10/2022;4403;139,6;207992;139,6;30/07/2024;PAID
4658;20/11/2022;21/10/2022;4404;149,9;207992;149,9;30/07/2024;PAID
4661;20/11/2022;21/10/2022;4408;69,9;207992;69,9;30/07/2024;PAID
4663;23/11/2022;24/10/2022;4410;79,9;207992;79,9;30/07/2024;PAID
4664;23/11/2022;24/10/2022;4411;379;207992;379;30/07/2024;PAID
4665;23/11/2022;24/10/2022;4412;2;207992;2;30/07/2024;PAID
4666;23/11/2022;24/10/2022;4413;488;207992;488;30/07/2024;PAID
4670;23/11/2022;24/10/2022;4417;897,9;207992;897,9;30/07/2024;PAID
4671;23/11/2022;24/10/2022;4418;59,9;207992;59,9;30/07/2024;PAID
4682;24/11/2022;25/10/2022;4421;51,8;207992;51,8;30/07/2024;PAID
4683;24/11/2022;25/10/2022;4422;69,6;207992;69,6;30/07/2024;PAID
4684;24/11/2022;25/10/2022;4423;139,9;207992;139,9;30/07/2024;PAID
4685;24/11/2022;25/10/2022;4424;1173;207992;1173;30/07/2024;PAID
4686;24/11/2022;25/10/2022;4425;109,8;207992;109,8;30/07/2024;PAID
4700;26/11/2022;27/10/2022;4438;421,3;207992;421,3;30/07/2024;PAID
4704;26/11/2022;27/10/2022;4439;370;207992;370;30/07/2024;PAID
4705;26/11/2022;27/10/2022;4440;59,9;207992;59,9;30/07/2024;PAID
4708;26/11/2022;27/10/2022;4444;518,9;207992;518,9;30/07/2024;PAID
4709;26/11/2022;27/10/2022;4445;95,6;207992;95,6;30/07/2024;PAID
4711;27/11/2022;28/10/2022;4448;259,4;207992;259,4;30/07/2024;PAID
4712;27/11/2022;28/10/2022;4449;1616;207992;1616;30/07/2024;PAID
4713;27/11/2022;28/10/2022;4450;24,9;207992;24,9;30/07/2024;PAID
4714;27/11/2022;28/10/2022;4451;139,8;207992;139,8;30/07/2024;PAID
4721;30/11/2022;31/10/2022;4456;104,8;207992;104,8;30/07/2024;PAID
4723;30/11/2022;31/10/2022;4458;59,9;207992;59,9;30/07/2024;PAID
4734;30/11/2022;31/10/2022;4461;22,9;207992;22,9;30/07/2024;PAID
4743;30/11/2022;31/10/2022;4464;49,9;207992;49,9;30/07/2024;PAID
4745;30/11/2022;31/10/2022;4466;139,9;207992;139,9;30/07/2024;PAID
4746;30/11/2022;31/10/2022;4467;39,9;207992;39,9;30/07/2024;PAID
4747;30/11/2022;31/10/2022;4468;169,9;207992;169,9;30/07/2024;PAID
4748;30/11/2022;31/10/2022;4470;249,9;207992;249,9;30/07/2024;PAID
4749;01/12/2022;01/11/2022;4471;39,2;207992;39,2;30/07/2024;PAID
4750;01/12/2022;01/11/2022;4472;39,9;207992;39,9;30/07/2024;PAID
4751;01/12/2022;01/11/2022;4473;24,9;207992;24,9;30/07/2024;PAID
4754;01/12/2022;01/11/2022;4475;39,9;207992;39,9;30/07/2024;PAID
4756;03/12/2022;03/11/2022;4477;59,9;207992;59,9;30/07/2024;PAID
4758;03/12/2022;03/11/2022;4479;59,9;207992;59,9;30/07/2024;PAID
4759;03/12/2022;03/11/2022;4480;59,8;207992;59,8;30/07/2024;PAID
4763;03/12/2022;03/11/2022;4485;155,7;207992;155,7;30/07/2024;PAID
4766;04/12/2022;04/11/2022;4489;130,7;207992;130,7;30/07/2024;PAID
4767;04/12/2022;04/11/2022;4490;329;207992;329;30/07/2024;PAID
4771;07/12/2022;07/11/2022;4495;24,9;207992;24,9;30/07/2024;PAID
4772;07/12/2022;07/11/2022;4496;119,9;207992;119,9;30/07/2024;PAID
4773;07/12/2022;07/11/2022;4497;29,9;207992;29,9;30/07/2024;PAID
4779;08/12/2022;08/11/2022;4501;12,8;207992;12,8;30/07/2024;PAID
4780;08/12/2022;08/11/2022;4502;1186,9;207992;1186,9;30/07/2024;PAID
4782;08/12/2022;08/11/2022;4504;331,5;207992;331,5;30/07/2024;PAID
4786;08/12/2022;08/11/2022;4508;358,7;207992;358,7;30/07/2024;PAID
4789;08/12/2022;08/11/2022;4511;315;207992;315;30/07/2024;PAID
4790;08/12/2022;08/11/2022;4512;69,9;207992;69,9;30/07/2024;PAID
4791;08/12/2022;08/11/2022;4513;179;207992;179;30/07/2024;PAID
4793;08/12/2022;08/11/2022;4515;119,8;207992;119,8;30/07/2024;PAID
4794;09/12/2022;09/11/2022;4516;29,9;207992;29,9;30/07/2024;PAID
4795;09/12/2022;09/11/2022;4517;159,9;207992;159,9;30/07/2024;PAID
4797;09/12/2022;09/11/2022;4520;145,6;207992;145,6;30/07/2024;PAID
4803;10/12/2022;10/11/2022;4529;139,6;207992;139,6;30/07/2024;PAID
4804;10/12/2022;10/11/2022;4530;211,6;207992;211,6;30/07/2024;PAID
4815;10/12/2022;10/11/2022;4535;209,9;207992;209,9;30/07/2024;PAID
4817;10/12/2022;10/11/2022;4537;49,9;207992;49,9;30/07/2024;PAID
4819;10/12/2022;10/11/2022;4539;24,9;207992;24,9;30/07/2024;PAID
4822;10/12/2022;10/11/2022;4543;49,9;207992;49,9;30/07/2024;PAID
4825;11/12/2022;11/11/2022;4546;35,7;207992;35,7;30/07/2024;PAID
4828;11/12/2022;11/11/2022;4549;145,7;207992;145,7;30/07/2024;PAID
4829;11/12/2022;11/11/2022;4550;41,3;207992;41,3;30/07/2024;PAID
4830;11/12/2022;11/11/2022;4551;32,9;207992;32,9;30/07/2024;PAID
4831;11/12/2022;11/11/2022;4552;49,8;207992;49,8;30/07/2024;PAID
4835;11/12/2022;11/11/2022;4554;39,9;207992;39,9;30/07/2024;PAID
4836;11/12/2022;11/11/2022;4555;672,2;207992;672,2;30/07/2024;PAID
4837;14/12/2022;14/11/2022;4556;159,9;207992;159,9;30/07/2024;PAID
4838;14/12/2022;14/11/2022;4557;59,9;207992;59,9;30/07/2024;PAID
4839;14/12/2022;14/11/2022;4558;59,9;207992;59,9;30/07/2024;PAID
4840;14/12/2022;14/11/2022;4561;329;207992;329;30/07/2024;PAID
4842;14/12/2022;14/11/2022;4564;23,4;207992;23,4;30/07/2024;PAID
4843;14/12/2022;14/11/2022;4566;179,9;207992;179,9;30/07/2024;PAID
4844;14/12/2022;14/11/2022;4567;39,9;207992;39,9;30/07/2024;PAID
4845;14/12/2022;14/11/2022;4568;838;207992;838;30/07/2024;PAID
4846;16/12/2022;16/11/2022;4569;189,5;207992;189,5;30/07/2024;PAID
4853;16/12/2022;16/11/2022;4577;139,9;207992;139,9;30/07/2024;PAID
4862;18/12/2022;18/11/2022;4586;395;207992;395;30/07/2024;PAID
4863;18/12/2022;18/11/2022;4587;145,6;207992;145,6;30/07/2024;PAID
4864;18/12/2022;18/11/2022;4588;152,7;207992;152,7;30/07/2024;PAID
4866;18/12/2022;18/11/2022;4590;119,8;207992;119,8;30/07/2024;PAID
4867;18/12/2022;18/11/2022;4591;588,8;207992;588,8;30/07/2024;PAID
4872;22/12/2022;22/11/2022;4594;1350,2;207992;1350,2;30/07/2024;PAID
4874;22/12/2022;22/11/2022;4596;239,5;207992;239,5;30/07/2024;PAID
4902;18/01/2023;19/12/2022;4630;360;207992;360;30/07/2024;PAID
5007;24/05/2024;07/05/2024;4926;8652;207992;0;30/07/2024;PAID
5011;31/08/2024;01/08/2024;4980;635;207992;635;17/06/2025;PAID
5012;01/09/2024;02/08/2024;4982;29,9;207992;29,9;17/06/2025;PAID
5013;01/09/2024;02/08/2024;4983;28,6;207992;28,6;17/06/2025;PAID
5016;01/09/2024;02/08/2024;4986;139;207992;139;17/06/2025;PAID
5017;01/09/2024;02/08/2024;4987;99,8;207992;99,8;17/06/2025;PAID
5018;02/09/2024;02/08/2024;4988;179,9;207992;179,9;17/06/2025;PAID
5021;01/09/2024;02/08/2024;4991;139;207992;139;17/06/2025;PAID
5024;04/09/2024;05/08/2024;4994;69,9;207992;69,9;17/06/2025;PAID
5026;04/09/2024;05/08/2024;4996;698,9;207992;698,9;17/06/2025;PAID
5029;05/09/2024;05/08/2024;4999;119;207992;;;PENDING
5036;05/09/2024;06/08/2024;5008;748;207992;748;17/06/2025;PAID
5037;06/09/2024;06/08/2024;5009;239;207992;;;PENDING
5040;07/09/2024;07/08/2024;5012;59,9;207992;;;PENDING
5042;07/09/2024;07/08/2024;5014;389,9;207992;;;PENDING
5043;07/09/2024;07/08/2024;5015;129;207992;;;PENDING
5045;07/09/2024;07/08/2024;5017;104;207992;;;PENDING
5046;06/09/2024;07/08/2024;5018;1176,7;207992;;;PENDING
5047;06/09/2024;07/08/2024;5019;717;207992;;;PENDING
5048;07/09/2024;07/08/2024;5020;129,9;207992;;;PENDING
5051;08/09/2024;08/08/2024;5023;49,9;207992;;;PENDING
5052;08/09/2024;08/08/2024;5026;29,9;207992;;;PENDING
5053;08/09/2024;08/08/2024;5027;229,9;207992;;;PENDING
5056;08/09/2024;08/08/2024;5031;109;207992;;;PENDING
5057;09/09/2024;09/08/2024;5033;258;207992;;;PENDING
5067;12/09/2024;12/08/2024;5043;59,4;207992;;;PENDING
5068;12/09/2024;12/08/2024;5044;459;207992;;;PENDING
5071;13/09/2024;13/08/2024;5047;640,9;207992;;;PENDING
5073;13/09/2024;13/08/2024;5049;109;207992;;;PENDING
5075;13/09/2024;13/08/2024;5051;179;207992;;;PENDING
5077;14/09/2024;14/08/2024;5054;59,9;207992;;;PENDING
5079;15/09/2024;15/08/2024;5056;649,9;207992;;;PENDING
5080;15/09/2024;15/08/2024;5057;223,9;207992;;;PENDING
5081;16/09/2024;15/08/2024;5058;89,8;207992;;;PENDING
5082;16/09/2024;15/08/2024;5059;154,9;207992;;;PENDING
5083;15/09/2024;15/08/2024;5060;249,7;207992;;;PENDING
5084;16/09/2024;16/08/2024;5061;159;207992;;;PENDING
